"","iso_code","country","incidence_total_mid","incidence_total_low","incidence_total_high","prevalence_mid","prevalence_low","prevalence_high","imported_cases_mid","imported_cases_low","imported_cases_high"
"1","AFG","Afghanistan",579.50436526151,462.641114181288,747.951768058067,0.0010405323989494,0.000807525820084219,0.00138692931085872,NA,NA,NA
"2","ALB","Albania",323.419599566268,267.041985921577,453.879907977553,0.00295471082759301,0.00257648015657606,0.00435141436616156,NA,NA,NA
"3","DZA","Algeria",707.125825322521,546.991595911755,937.673837382507,0.000381384636040985,0.000310631090338368,0.000502565245657745,43.1595791470303,14.6505229593565,349.587419374318
"4","AND","Andorra",59.960383331643,55.0450450450474,72.5104984756948,0.02645748098533,0.0238753605090278,0.0361599800439409,NA,NA,NA
"5","AGO","Angola",341.340598999308,261.643620851327,462.216840349188,0.000908293579248298,0.000648842382940567,0.0013402553975977,NA,NA,NA
"6","ATG","Antigua and Barbuda",7.36364879653894,4.55645656126627,31.1335494960129,0.00199698749530547,0.00122953047188659,0.0210896163360086,NA,NA,NA
"7","ARG","Argentina",34478.5542828519,30643.4341707479,40168.9992537,0.0521505589502516,0.045728589871818,0.0612768010072922,2.91241583016219,2.51594266724334,3.36435583678315
"8","ARM","Armenia",2028.51803930877,1654.46727178012,2555.99199498583,0.0219149028113378,0.0170809413901782,0.0293649095729909,NA,NA,NA
"9","AUS","Australia",24.1985036727443,22.0270270270524,31.0441785817624,0.0000394482673699598,0.0000348950577385306,0.0000629493421888856,67.0090710223728,53.2881073408958,93.380420075207
"10","AUT","Austria",3537.99021434622,3272.11711711712,4611.3996150109,0.0127987876758675,0.0118425045893291,0.0164142868870059,335.620886449923,216.391713701733,885.74175122071
"11","AZE","Azerbaijan",3462.06360146064,2900.27738754662,4284.25827013345,0.00854356654910368,0.00758294305238265,0.0108448336816755,NA,NA,NA
"12","BHS","Bahamas (the)",79.2333354334776,60.1382500752549,119.634273495477,0.0108215241258203,0.00789791032768734,0.0181420626515818,19.4078343410959,18.0664398437825,21.2830240692367
"13","BHR","Bahrain",1707.51586299089,1466.11973753257,2124.61166147016,0.0924133768162386,0.0573837513675088,0.143257517956331,56.2757739859471,42.286625159385,74.8811742981301
"14","BGD","Bangladesh",8321.99423446961,7375.57915423324,9673.75171585719,0.00146233411935072,0.00123366975733147,0.00180653970890761,51.1560084871381,34.8282126975816,75.0512704563604
"15","BRB","Barbados",10.6088257449,9.14419271180637,14.9324494423186,0.00172124551044562,0.00144775042282777,0.00292836919707274,4.07067120319384,3.68747863789005,4.95615456077637
"16","BLR","Belarus",2572.56700346583,2080.93359457569,3236.70699024046,0.01257523036465,0.00987150383355937,0.0168105606114271,93.3249334860555,71.5807533956904,197.908879098071
"17","BEL","Belgium",8132.15492638368,4854.77478028608,11089.9811686925,0.0237529680399542,0.0168323681090953,0.0316864528409322,390.297530472429,232.137261508387,1601.01573097404
"18","BLZ","Belize",12.9301424007201,9.54956105426711,29.588511790946,0.00132861708184857,0.00101663434267134,0.00285504928523975,2.95131348691544,2.75145878867296,3.23187272458213
"19","BEN","Benin",36.3074739579482,32.4775406618322,45.4650189215419,0.0000828272971742401,0.0000733649895484689,0.000110073135412354,NA,NA,NA
"20","BOL","Bolivia (Plurinational State of)",4035.06855337824,3401.98680024,4946.96820215221,0.0241101339117528,0.0187845209706749,0.0321031122001144,NA,NA,NA
"21","BIH","Bosnia and Herzegovina",5303.47218179925,4412.65051310402,6581.63009472771,0.0440069204675788,0.035106725239965,0.0568342533635023,1.09480782934371,0.895874967054629,1.61624408096648
"22","BWA","Botswana",527.462032225419,397.47669915432,733.367272995932,0.00789959441827294,0.00649002621950098,0.0107629556932557,NA,NA,NA
"23","BRA","Brazil",199326.234092346,179783.734761449,226392.951839268,0.0344660274029238,0.031073792420778,0.0391637005491991,89.8427578816565,61.7898552823837,285.688854091293
"24","BGR","Bulgaria",9005.43611015216,7547.22672135135,11102.6542089336,0.0403108808148569,0.0333296951216154,0.050348496520714,8.16055922903895,5.55370557795071,21.195420477367
"25","BFA","Burkina Faso",33.4724956897193,26.7117117119693,63.6084377845154,0.0000507901943805128,0.0000348537946356182,0.000192362583067498,NA,NA,NA
"26","KHM","Cambodia",539.932599008002,493.783783815575,639.944846047816,0.00197985344082687,0.00182493504154341,0.0022832941266639,0.00192437604389457,0.00147362927568244,0.0101331079185434
"27","CMR","Cameroon",1731.52117060478,1388.69073174825,2227.78044906423,0.00143356379277427,0.00116216447550643,0.00188075020397875,NA,NA,NA
"28","CAN","Canada",11627.7818068332,10792.7295693628,12948.4122263634,0.0127743958316253,0.0119104346764556,0.0139988842654234,231.773027195438,162.812974001836,713.752149233891
"29","CPV","Cabo Verde",314.133868866961,288.828828906375,362.373575197552,0.0293606574315791,0.026976407016497,0.0339645910578895,0.862632369835333,0.680261431372462,1.0790991733464
"30","CAF","Central African Republic (the)",77.7543082234424,56.3244343205287,126.295242557627,0.000518731301112472,0.000466700661575608,0.000713255873364892,NA,NA,NA
"31","TCD","Chad",18.2721017203285,12.9630589482493,34.7723559986244,0.0000324803358932336,0.0000269488288249826,0.0000688938387181735,NA,NA,NA
"32","CHL","Chile",9987.88915742215,9131.6998171568,12689.6163547166,0.0227010345522123,0.0209691181470711,0.0281505999406758,NA,NA,NA
"33","CHN","China",23.0611874667439,20.4954954954955,77.5848675325059,0.000000745852144436515,0.000000641536251299618,0.00000248256889407584,50.9613528827659,29.6277931708931,175.915482014338
"34","COL","Colombia",43039.3346421234,36384.6329351248,52565.6803543643,0.0414443326242097,0.0349208541899632,0.0507081397617896,60.7913367179627,51.0932189340862,121.160454761789
"35","COM","Comoros (the)",7.26886774979121,6.21634579855402,10.7883109839213,0.000238572630053977,0.000195493580915546,0.000515777314506891,NA,NA,NA
"36","COG","Congo (the)",49.194297907625,44.9099099099099,61.2818829243696,0.000481655413484126,0.000432475834299509,0.00066725522418327,NA,NA,NA
"37","CRI","Costa Rica",1714.46151133336,1541.8315031638,2051.90827482476,0.0254146646640008,0.0228028871733804,0.0306551860180004,NA,NA,NA
"38","CIV","Côte d'Ivoire",105.896852979757,96.7117117155905,132.381243352526,0.000152912281843287,0.000136742339254587,0.000240164226442814,NA,NA,NA
"39","HRV","Croatia",4718.52635031391,3952.81756709111,5818.4365977032,0.0444957325523877,0.0364777533575404,0.0560682543422037,84.9482439148782,51.4067915522371,265.898786361917
"40","CUB","Cuba",2202.42367745146,1731.4412759119,2884.16530771703,0.00981859413116006,0.00748036428910789,0.0135399020461376,NA,NA,NA
"41","CYP","Cyprus",942.351371001264,872.477477639374,1062.93564007086,0.0375969791988173,0.0346535594010295,0.0434617636708325,69.1525762063722,52.7943112268969,126.745040507668
"42","CZE","Czechia",7812.72009531528,6531.82326625047,9624.69774716991,0.0198229530775679,0.0164253206477331,0.0246514986463625,141.253487717663,88.9642469781032,490.254532616744
"43","COD","Congo (the Democratic Republic of the)",91.6637593353278,77.0720720720721,139.093905504022,0.0000485289912708482,0.0000419637607884456,0.0000807595317168133,NA,NA,NA
"44","DNK","Denmark",964.220544760364,898.828830388718,1058.36575041376,0.0101327285893261,0.00944545624523174,0.0111163770608606,212.024173473362,138.326874626924,698.142459282552
"45","DJI","Djibouti",171.03922016363,139.737697956714,252.067756367614,0.00417466211805747,0.00348640799415645,0.00604345324592014,NA,NA,NA
"46","DOM","Dominican Republic (the)",996.198975942952,776.904582966201,1313.13274802412,0.00615929674967552,0.00449326881827477,0.00878707435421394,NA,NA,NA
"47","ECU","Ecuador",6855.25034638787,2875.03105875459,9465.3110799347,0.0211961654064005,0.0084312250319249,0.0296206358546329,13.7036841391368,12.1788548827636,15.871511092348
"48","EGY","Egypt",5161.66555313603,4327.49819077408,6338.58917711867,0.00264663418984115,0.00215611945135638,0.00334617109510392,4.87671639268064,3.61137484391342,7.09275125006772
"49","SLV","El Salvador",418.063433711501,329.130136468595,545.1677624754,0.0033453099950516,0.00246304649039794,0.00476169887448584,NA,NA,NA
"50","GNQ","Equatorial Guinea",39.1884635359184,35.1351359994096,52.5351838641367,0.00152665535208584,0.00133672520049287,0.00260171926484708,NA,NA,NA
"51","ERI","Eritrea",18.7053554676978,17.3873873873874,20.7376859569846,0.000243539355127732,0.000220562049411198,0.000465047246304419,NA,NA,NA
"52","EST","Estonia",757.624840358723,702.477477477478,863.400489297587,0.0205784475081497,0.0189110959469012,0.0250422964992116,40.426234891021,31.3992530553181,69.8790383926562
"53","SWZ","Eswatini",56.6833716061803,50.4957451057781,72.8563711019922,0.00120500931648515,0.00101640023365508,0.00220702402416944,NA,NA,NA
"54","ETH","Ethiopia",2934.24569738339,2458.15081342866,3597.66632209557,0.000913784367311337,0.000700393440857406,0.001218748165706,NA,NA,NA
"55","FIN","Finland",453.41787761609,421.441441466174,508.089309412739,0.00316012704215416,0.00290585814700201,0.00383144199648478,105.029616547546,74.8763986619417,251.743321403503
